#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCAHF24169;I am glad to see my [GetFromRelation] has taken my advice to heart and started to eat more. A young, healthy [From.GetManWoman] of [From.GetHerHis] status should work on developing a robust and imposing figure, worthy of fear and respect.;;;;;;;;;;;;x
EVTDESCBHF24169;I am glad to see my [GetFromRelation] has taken my advice to heart and started to eat more. A young, healthy [From.GetManWoman] of [From.GetHerHis] status should work on developing a robust frame and birthing hips.;;;;;;;;;;;;x
EVTDESCCHF24169;Feeling [From.GetFirstName] encroaching on my place at the dinner table, I stick my elbow in [From.GetHerHis] gut, prompting my [GetFromRelation] to raise [From.GetHerHis] head from the plate. [From.GetSheHeCap] proclaims that there soon will not be enough space for both of us in the hall, at which point we both erupt in a bellowing laughter.;;;;;;;;;;;;x
EVTDESCDHF24169;[From.GetFirstName] rests back [From.GetHerHis] head with a sleepy expression, pressing a napkin on [From.GetHerHis] mouth to suppress a belch. I point at the paunch pressing against [From.GetHerHis] dress and comment that, with such commitment to [From.GetHerHis] new diet, my [GetFromRelation] will soon outrank me as the largest member of our family.;;;;;;;;;;;;x
EVTDESCAHF24170;Yet again, I meet my [GetFromRelation]'s gaze with scornful disdain across the dinner table, seeing [From.GetHerHim] refuse to finish [From.GetHerHis] first course. [From.GetFirstName] has completely ignored my advice.;;;;;;;;;;;;x
EVTDESCAHF24171;My [GetFromRelation] has decided to follow my advice and finally change [From.GetHerHis] dieting practices. [From.GetFirstName] looks much more lean and spry already, as a [From.GetManWoman] of [From.GetHerHis] age should.;;;;;;;;;;;;x
EVTDESCBHF24171;My [GetFromRelation] has decided to follow my advice and finally change [From.GetHerHis] dieting practices. [From.GetFirstName] looks much more graceful and delicate already, as a [From.GetManWoman] of [From.GetHerHis] age should.;;;;;;;;;;;;x
EVTDESCCHF24171;Ever since [From.GetFirstName] decided to follow my advice, we have spent much more time together, eschewing the crass excesses of evening dinners for relaxing walks outside and quiet contemplation. My [GetFromRelation] has never looked better, having acquired a much more humble and collected figure, not unlike my own.;;;;;;;;;;;;x
EVTDESCDHF24171;Ever since [From.GetFirstName] decided to follow my advice, we have spent much more time together, eschewing the crass excesses of evening dinners for relaxing walks outside and quiet contemplation. My [GetFromRelation] has never looked better, having acquired a much more diaphanous and elegant figure, not unlike my own.;;;;;;;;;;;;x
EVTDESCAHF24172;Yet again, I meet my [GetFromRelation]'s gaze with scornful disdain across the dinner table, seeing [From.GetHerHim] demand another course for [From.GetHerselfHimself]. [From.GetFirstName] has completely ignored my advice.;;;;;;;;;;;;x
infiltration_tactics;Infiltration Tactics;;;;;;;;;;;;x
infiltration_tactics_desc;This commander is focusing the training of [Root.GetHerHis] soldiers on stealth and espionage, making them more adept at seeping through the defenses of foreign armies.;;;;;;;;;;;;x
polished_formation;Polished Formation;;;;;;;;;;;;x
polished_formation_desc;By refining coordination between [Root.GetHerHis] troops, this commander has reduced the time required to mobilize [Root.GetHerHis] army.;;;;;;;;;;;;x
advanced_supply_lines;Advanced Supply Lines;;;;;;;;;;;;x
advanced_supply_lines_desc;By strengthening of communications and exploration efforts, this commander has increased the autonomy of [Root.GetHerHis] armies while in enemy territory.;;;;;;;;;;;;x
opinion_kindred_spirit;Kindred Spirit;;;;;;;;;;;;x
EVTDESCAHF24173;I am thoroughly impressed by how seriously my [GetFromRelation] has taken on my advice to be an exemplar spouse. [From.GetFirstName] has acquired a reputation for courtly manners and undying loyalty of the kind that only bards sing about when referring to Princes in fairy tales.;;;;;;;;;;;;x
EVTDESCBHF24173;I am thoroughly impressed by how seriously my [GetFromRelation] has taken on my advice to be an exemplar spouse. [From.GetFirstName] has acquired a reputation for unblemished fealty and staunch chastity of the kind that only bards sing about when referring to Princesses in fairy tales.;;;;;;;;;;;;x
EVTDESCCHF24173;I am thoroughly impressed by well my talk with my [GetFromRelation] went. [From.GetFirstName] now fully understands the mutual bounds and responsibilities that bind us together, both in marriage and blood, and has taken on a completely new and inspiring attitude when it comes to upholding the sanctity of our union.;;;;;;;;;;;;x
EVTOPTAHF24173_A;We truly are of one mind!;;;;;;;;;;;;x
EVTOPTAHF24173_B;I could not ask for a more virtuous [GetFromRelation]!;;;;;;;;;;;;x
bloodline_description_random_world_1;The challenges that [This.Founder.GetFullName] overcame on [This.Founder.GetHerHis] rise to power were so great that the very blood that courses through [This.Founder.GetHerHis] veins is considered legendary.;;;;;;;;;;;;x
bloodline_description_random_world_2;A master with any weapon, [This.Founder.GetFullName] was always the first into war and the last off the battlefield.;;;;;;;;;;;;x
bloodline_description_random_world_3;[This.Founder.GetFullName] is said to have been one of the most beautiful [This.Founder.GetMenWomen] to ever live, not to mention a fantastic lover.;;;;;;;;;;;;x
lisp_desc;The lisp of this character sometimes causes them to mispronounce words.;;;;;;;;;;;;x
EVTOPTA_HFP_30010;I guess I'll just wait until nobody is around.;;;;;;;;;;;;x
c_galaz_adj;Galatian;;;;;;;;;;;;x
c_torki_adj;Suceavan;;;;;;;;;;;;x
c_onega_adj;Olonetsian;;;;;;;;;;;;x
c_kajaani_adj;Kainuuan;;;;;;;;;;;;x
c_east_karelia_adj;Pomoryan;;;;;;;;;;;;x
c_kuopio_adj;Kallavesian;;;;;;;;;;;;x
c_siunto_adj;Karjaan;;;;;;;;;;;;x
c_laukaa_adj;Keitelean;;;;;;;;;;;;x
e_lechczechrus;Slavic Union;;;;;;;;;;;;x
e_lechczechrus_adj;Slavic;;;;;;;;;;;;x
form_lcr;Form the Slavic Union;;;;;;;;;;;;x
form_lcr_tt;§Y[Root.GetBestName]§! creates the §YSlavic Union§!;;;;;;;;;;;;x
form_lcr_desc;Ancestral legends tell of a time when the three brothers, Lech, Czech and Rus, went their own way to find fertile lands for their people. Today, countless generations later, all the children of this same ancestral blood are united under my rule, so it is only fit that we rid ourselves of our old and petty borders and formally establish one land in which all slavs will be as brothers and sisters.;;;;;;;;;;;;x
EVTTITLE_HFP_99999;The Slavic Union;;;;;;;;;;;;x
EVTDESC_HFP_99999;Centuries ago, the three brothers Lech, Czech and Rus, our venerable ancestors, parted ways to settle their people. Divided by rivers, forests, mountains and wicked conquerors since time immemorial, we proved that blood is thicker than water, as today we celebrate the unification of all brothers and sisters of the great plain.;;;;;;;;;;;;x
EVTOPTA_HFP_99999;Together we will stand impervious to the tests of time!;;;;;;;;;;;;x
k_rus_adj;Novgorodian;;;;;;;;;;;;x
c_vetluga_adj;Vetlugan;;;;;;;;;;;;x
d_kazan_adj;Kazani;;;;;;;;;;;;x
c_kremenchuk_adj;Kremenchukian;;;;;;;;;;;;x
c_alabuga_adj;Alabugan;;;;;;;;;;;;x
d_tivertsi_adj;Tivertsi;;;;;;;;;;;;x
d_drevlians_adj;Drevlianian;;;;;;;;;;;;x
c_khlynov_adj;Khlynovian;;;;;;;;;;;;x
c_udmurts_adj;Udmurt;;;;;;;;;;;;x
c_kudymkar_adj;Kudymkarian;;;;;;;;;;;;x
c_naberezhnye_adj;Naberezhnyan;;;;;;;;;;;;x
PROV800;Faiyum;;;;;;;;;;;;x
PROV815;Kairouan;;;;;;;;;;;;x
PROV824;Setif;;;;;;;;;;;;x
PROV828;Laghouat;;;;;;;;;;;;x
PROV829;Ghardaia;;;;;;;;;;;;x
PROV830;Tahert;;;;;;;;;;;;x
PROV833;Askedal;;;;;;;;;;;;x
PROV835;Yalála;;;;;;;;;;;;x
PROV836;Wajda;;;;;;;;;;;;x
PROV837;Tendara;;;;;;;;;;;;x
PROV839;Ceuta;;;;;;;;;;;;x
PROV844;Anfa;;;;;;;;;;;;x
PROV845;Safi;;;;;;;;;;;;x
PROV846;Ifni;;;;;;;;;;;;x
PROV847;Sous;;;;;;;;;;;;x
PROV913;Wagadu;;;;;;;;;;;;x
PROV921;Bir Um Grein;;;;;;;;;;;;x
PROV925;Niani;;;;;;;;;;;;x
PROV927;Yuari;;;;;;;;;;;;x
PROV978;Lake Chad;;;;;;;;;;;;x
PROV1721;Ajadabiya;;;;;;;;;;;;x
PROV1722;Tadjrift;;;;;;;;;;;;x
PROV1723;Nafusa;;;;;;;;;;;;x
PROV1724;Nalut;;;;;;;;;;;;x
PROV1725;Suf;;;;;;;;;;;;x
PROV1726;Gafsa;;;;;;;;;;;;x
PROV1727;Arigh;;;;;;;;;;;;x
PROV1728;Tébessa;;;;;;;;;;;;x
PROV1729;Tuggurt;;;;;;;;;;;;x
PROV1730;Murzuk;;;;;;;;;;;;x
PROV1731;Zawila;;;;;;;;;;;;x
PROV1732;Djado;;;;;;;;;;;;x
PROV1733;Muluja;;;;;;;;;;;;x
PROV1734;Ashir;;;;;;;;;;;;x
PROV1735;Bilma;;;;;;;;;;;;x
PROV1736;Manan;;;;;;;;;;;;x
PROV1737;Fachi;;;;;;;;;;;;x
PROV1738;Air;;;;;;;;;;;;x
PROV1739;Djimi;;;;;;;;;;;;x
PROV1740;Masseniya;;;;;;;;;;;;x
PROV1741;Makari;;;;;;;;;;;;x
PROV1742;Kagha;;;;;;;;;;;;x
PROV1743;Bornu;;;;;;;;;;;;x
PROV1744;Munio;;;;;;;;;;;;x
PROV1745;Bauchi;;;;;;;;;;;;x
PROV1746;Kano;;;;;;;;;;;;x
PROV1747;Daura;;;;;;;;;;;;x
PROV1748;Gobir;;;;;;;;;;;;x
PROV1749;Tahoua;;;;;;;;;;;;x
PROV1750;Zamfara;;;;;;;;;;;;x
PROV1751;Katsina;;;;;;;;;;;;x
PROV1752;Kebbi;;;;;;;;;;;;x
PROV1753;Dyamare;;;;;;;;;;;;x
PROV1754;Songhay;;;;;;;;;;;;x
PROV1755;Dendi;;;;;;;;;;;;x
PROV1756;Kurumba;;;;;;;;;;;;x
PROV1757;Yatenga;;;;;;;;;;;;x
PROV1758;Bobo Dyulasso;;;;;;;;;;;;x
PROV1759;Wagadougou;;;;;;;;;;;;x
PROV1760;Kiri;;;;;;;;;;;;x
PROV1761;Bure;;;;;;;;;;;;x
PROV1762;Tagant;;;;;;;;;;;;x
PROV1763;Dodugu;;;;;;;;;;;;x
PROV1764;Diafunu;;;;;;;;;;;;x
PROV1765;Kantor;;;;;;;;;;;;x
PROV1766;Central Africa;;;;;;;;;;;;x
PROV1767;Eastern Sahara;;;;;;;;;;;;x
PROV1768;Mema;;;;;;;;;;;;x
PROV1769;Fitri;;;;;;;;;;;;x
PROV1770;Wadai;;;;;;;;;;;;x
PROV1771;Ennedi;;;;;;;;;;;;x
PROV1772;Darfur;;;;;;;;;;;;x
PROV1773;Taza;;;;;;;;;;;;x
PROV1774;Meknes;;;;;;;;;;;;x
PROV1775;Tudgha;;;;;;;;;;;;x
PROV1776;Warzazat;;;;;;;;;;;;x
PROV1777;Tadla;;;;;;;;;;;;x
PROV1778;Tinmallal;;;;;;;;;;;;x
PROV1779;Draa;;;;;;;;;;;;x
PROV1780;Ziz;;;;;;;;;;;;x
PROV1781;al-Qusair;;;;;;;;;;;;x
PROV1782;Kharga;;;;;;;;;;;;x
PROV1880;Soso;;;;;;;;;;;;x
b_gabasour;Gabasour;;;;;;;;;;;;x
b_toumboula;Toumboula;;;;;;;;;;;;x
b_tchalta;Tchalta;;;;;;;;;;;;x
b_ngargue;Ngargué;;;;;;;;;;;;x
b_koufe;Koufé;;;;;;;;;;;;x
b_fachi;Fachi;;;;;;;;;;;;x
b_goulo;Goulo;;;;;;;;;;;;x
b_kemkaga;Kemkaga;;;;;;;;;;;;x
b_mbarou;Mbarou;;;;;;;;;;;;x
b_tiadam;Tiadam;;;;;;;;;;;;x
b_mitena;Mitena;;;;;;;;;;;;x
b_geger;Geger;;;;;;;;;;;;x
b_baghaya;Bágháya;;;;;;;;;;;;x
b_tala;Tálá;;;;;;;;;;;;x
b_maydara;Maydara;;;;;;;;;;;;x
b_maskiyana;Maskiyána;;;;;;;;;;;;x
b_nafta;Nafta;;;;;;;;;;;;x
b_madas;Mádás;;;;;;;;;;;;x
b_hamma;Hámma;;;;;;;;;;;;x
b_taqyus;Tagyús;;;;;;;;;;;;x
b_fursata;Fursatá;;;;;;;;;;;;x
b_nafusa;Nafusa;;;;;;;;;;;;x
b_tadjrift;Tadjrift;;;;;;;;;;;;x
b_waddan;Waddán;;;;;;;;;;;;x
b_sinauen;Sinauen;;;;;;;;;;;;x
b_lathrun;Lathrun;;;;;;;;;;;;x
b_zaafran;Zaafrán;;;;;;;;;;;;x
b_gicherra;Gichérra;;;;;;;;;;;;x
b_ouifat;Ouifat;;;;;;;;;;;;x
b_qaryat_it_zaydan;Qaryat It Zaydan;;;;;;;;;;;;x
b_al_aghaila;al-Aghaila;;;;;;;;;;;;x
b_ajadabiya;Ajadabiya;;;;;;;;;;;;x
b_suf;Suf;;;;;;;;;;;;x
b_gargaresc;Gargáresc;;;;;;;;;;;;x
b_tagma;Tagma;;;;;;;;;;;;x
b_el_fogha;El Fógha;;;;;;;;;;;;x
b_karsah;Karsah;;;;;;;;;;;;x
b_warzazat;Warzázát;;;;;;;;;;;;x
b_tasagdah;Tasagdah;;;;;;;;;;;;x
b_shwan;Shwan;;;;;;;;;;;;x
b_tadla;Tádlá;;;;;;;;;;;;x
b_afza;Afza;;;;;;;;;;;;x
b_dai;Dái;;;;;;;;;;;;x
b_wazeqqur;Wazeqqur;;;;;;;;;;;;x
b_ait_iyat;Ait Iyát;;;;;;;;;;;;x
b_wawmana;Wawmána;;;;;;;;;;;;x
b_ait_itab;Ait Itáb;;;;;;;;;;;;x
b_tinmallal;Tinmallal;;;;;;;;;;;;x
b_aghmat;Aghmát;;;;;;;;;;;;x
b_naffis;Naffis;;;;;;;;;;;;x
b_izerhan;Izerhán;;;;;;;;;;;;x
b_subu;Súbú;;;;;;;;;;;;x
b_tagragra;Tagrágrá;;;;;;;;;;;;x
b_taza;Taza;;;;;;;;;;;;x
b_tudgha;Tudgha;;;;;;;;;;;;x
b_ziz;Ziz;;;;;;;;;;;;x
b_igilliz;Igilliz;;;;;;;;;;;;x
b_tazagourt;Tazagourt;;;;;;;;;;;;x
b_asir_yasir;Asir-Yasir;;;;;;;;;;;;x
b_asir_banya;Asir-Banya;;;;;;;;;;;;x
b_jalula;Jalúla;;;;;;;;;;;;x
b_raqqada;Raqqáda;;;;;;;;;;;;x
b_setif;Setif;;;;;;;;;;;;x
b_ikjan;Ikján;;;;;;;;;;;;x
b_tijis;Tijis;;;;;;;;;;;;x
b_qalat_sless;Qal’at Sless;;;;;;;;;;;;x
b_beni_djenade;Beni Djenade;;;;;;;;;;;;x
b_el_jehifa;El Jehifa;;;;;;;;;;;;x
b_chtaouna;Chtaouna;;;;;;;;;;;;x
b_timhata;Timhata;;;;;;;;;;;;x
b_jenane_el_menzeh;Jenane el Menzeh;;;;;;;;;;;;x
b_amerchen;Amerchen;;;;;;;;;;;;x
b_el_bakra;El Bakra;;;;;;;;;;;;x
b_tamchennennt;Tamchennennt;;;;;;;;;;;;x
b_et_tnine_gharbia;Et Tnine Gharbia;;;;;;;;;;;;x
b_imidar_takhtani;Imidar Takhtani;;;;;;;;;;;;x
b_dar_er_rhoul;Dar er Rhoul;;;;;;;;;;;;x
b_tamrghoute;Tamrghoute;;;;;;;;;;;;x
b_bobo_dyulasso;Bobo Dyulasso;;;;;;;;;;;;x
b_gursi;Gursi;;;;;;;;;;;;x
b_sikasso;Sikasso;;;;;;;;;;;;x
b_wagadougou;Wagadougou;;;;;;;;;;;;x
b_po;Po;;;;;;;;;;;;x
b_kissi;Kissi;;;;;;;;;;;;x
b_aribinda;Aribinda;;;;;;;;;;;;x
b_dori;Dori;;;;;;;;;;;;x
b_yatenga;Yatenga;;;;;;;;;;;;x
b_dubare;Dubare;;;;;;;;;;;;x
b_zondoma;Zondoma;;;;;;;;;;;;x
b_giti;Giti;;;;;;;;;;;;x
b_walguyo;Walguyo;;;;;;;;;;;;x
b_dyamare;Dyamare;;;;;;;;;;;;x
b_dosso;Dosso;;;;;;;;;;;;x
b_gaya_songhay;Gaya;;;;;;;;;;;;x
b_kebbi;Kebbi;;;;;;;;;;;;x
b_argungu;Argungu;;;;;;;;;;;;x
b_sokoto;Sokoto;;;;;;;;;;;;x
b_tahoua;Tahoua;;;;;;;;;;;;x
b_bilanga;Bilanga;;;;;;;;;;;;x
b_nungu;Nungu;;;;;;;;;;;;x
b_tenkudugo;Tenkudugo;;;;;;;;;;;;x
b_niamey;Niamey;;;;;;;;;;;;x
b_say;Say;;;;;;;;;;;;x
b_ngazargamu;Ngazargamu;;;;;;;;;;;;x
b_kukawa;Kukawa;;;;;;;;;;;;x
b_zamtam;Zamtam;;;;;;;;;;;;x
b_fika;Fika;;;;;;;;;;;;x
b_sao;Sao;;;;;;;;;;;;x
b_yao;Yao;;;;;;;;;;;;x
b_amcaka;Amcaka;;;;;;;;;;;;x
b_kotoko;Kotoko;;;;;;;;;;;;x
b_ngala;Ngala;;;;;;;;;;;;x
b_nguru;Nguru;;;;;;;;;;;;x
b_diaka;Diaka;;;;;;;;;;;;x
b_mashina;Mashina;;;;;;;;;;;;x
b_gumsa;Gumsa;;;;;;;;;;;;x
b_masseniya;Masseniya;;;;;;;;;;;;x
b_malfe;Malfe;;;;;;;;;;;;x
b_makari;Makari;;;;;;;;;;;;x
b_diama;Diama;;;;;;;;;;;;x
b_kussiri;Kussiri;;;;;;;;;;;;x
b_gambila;Gambila;;;;;;;;;;;;x
b_bauchi;Bauchi;;;;;;;;;;;;x
b_datsi;Datsi;;;;;;;;;;;;x
b_anka;Anka;;;;;;;;;;;;x
b_kano;Kano;;;;;;;;;;;;x
b_hadejia;Hadejia;;;;;;;;;;;;x
b_nok;Nok;;;;;;;;;;;;x
b_turunku;Turunku;;;;;;;;;;;;x
b_daura;Daura;;;;;;;;;;;;x
b_maradi;Maradi;;;;;;;;;;;;x
b_zinder;Zinder;;;;;;;;;;;;x
b_gobir;Gobir;;;;;;;;;;;;x
b_birnin_konni;Birnin Konni;;;;;;;;;;;;x
b_katsina;Katsina;;;;;;;;;;;;x
b_zaria;Zaria;;;;;;;;;;;;x
b_kaduna;Kaduna;;;;;;;;;;;;x
b_gusau;Gusau;;;;;;;;;;;;x
b_djimi;Djimi;;;;;;;;;;;;x
b_dagolu;Dagolu;;;;;;;;;;;;x
b_kagusti;Kagusti;;;;;;;;;;;;x
b_mao;Mao;;;;;;;;;;;;x
b_muli_fuli;Muli Fuli;;;;;;;;;;;;x
b_sandu;Sandu;;;;;;;;;;;;x
b_auno;Auno;;;;;;;;;;;;x
b_manan;Manan;;;;;;;;;;;;x
b_furtu;Furtu;;;;;;;;;;;;x
b_goyawa;Goyawa;;;;;;;;;;;;x
b_garoumele;Garoumele;;;;;;;;;;;;x
b_bilma;Bilma;;;;;;;;;;;;x
b_murzuk;Murzuk;;;;;;;;;;;;x
b_tassawa;Tassáwa;;;;;;;;;;;;x
b_sebna;Sebna;;;;;;;;;;;;x
b_djarma;Djarma;;;;;;;;;;;;x
b_zawila;Zawíla;;;;;;;;;;;;x
b_zalha;Zalhá;;;;;;;;;;;;x
b_djado;Djado;;;;;;;;;;;;x
b_tummo;Tummo;;;;;;;;;;;;x
