#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC201;陛下，[Root.GetTitledFirstName]，担心[From.GetFullBaseName]的信仰.[New.GetTitledName]的异教徒毫无希望拯救，除非他们能信仰基督否则将遭到无穷的地狱之火的灼烧.所有的基督徒在对抗[New.Religion.GetName]的野蛮人时的罪过都将得到宽??;;;;;;;;;;x
EVTDESC321;[From.GetFullBaseName]正遭到异端的荼毒.陛下，[Root.GetTitledFirstName]，认为肮脏的[New.GetTitledName]和[New.GetPossPronoun]必须净化，得赶在这些黑点扩散之前！;;;;;;;;;;x
EVTOPTA200;因父之名！;;;;;;;;;;x
EVTOPTB200;我们不关心...;;;;;;;;;;x
EVTOPTC200;愚蠢的异端！;;;;;;;;;;x
EVTOPTD200;拿起武器！;;;;;;;;;;x
EVTOPTE200;可怕的消息！;;;;;;;;;;x
EVTDESC320;伟大的[Root.Religion.GetName] [Root.GetTitledFirstName]决定在[From.GetFullBaseName]发起一场对抗异教徒的吉哈德.他号召所有正义的[Root.Religion.GetName]穆斯林为了伊斯兰拿起武器反抗堕落的[New.GetTitledName].\n\n 仁慈的安拉！;;;;;;;;;;x
EVTOPTA320;安拉至大！;;;;;;;;;;x
EVTDESC322;[Root.Religion.GetName] [Root.GetTitledFirstName]决定在[From.GetFullBaseName]发起对抗异教的吉哈德.他号召所有正义的[Root.Religion.GetName]穆斯林为了伊斯兰拿起武器反抗堕落的[New.GetTitledName].\n\n 伟大的安拉！;;;;;;;;;;x
EVTDESC323;至正的[Root.Religion.GetName] [Root.GetTitledFirstName]深深的担心[From.GetFullBaseName]迷失信仰的人们，他们中的多数都难以称之为穆斯林.他号召所有真正的([Root.Religion.GetName])穆斯林为了伊斯兰的荣光拿起武器反抗异教徒[New.GetTitledName].\n\n 仁慈的安拉！;;;;;;;;;;x
EVTDESC324;伟大的[Root.GetTitledFirstName]认为是时候教教[New.GetTitledName]以及那些信仰钉死在十字架上的神的信徒什么是谦虚.所有自由的[Root.Religion.GetName]都被邀请加入洗劫[From.GetFullBaseName]！\n\n [Root.Religion.GetRandomGodNameCap]与我们同在！;;;;;;;;;;x
EVTOPTA324;为了[Root.Religion.GetRandomGodName]！;;;;;;;;;;x
EVTDESC325;[Root.GetTitledFirstName]梦见了[Root.Religion.GetRandomGodName]，命令[Root.GetObjectPronoun]宣布伟大的[Root.Religion.GetCrusadeName]在[New.GetTitledName].所有自由的[Root.Religion.GetName]人都被邀请到圣地的盛宴中！\n\n [Root.Religion.GetRandomGodNameCap]伟大！;;;;;;;;;;x
EVTDESC326;根据预兆 - [Root.GetTitledFirstName]宣布[Root.Religion.GetCrusadeName]在[New.GetTitledName]和[New.Religion.GetRandomGodName]的追随者在[From.GetFullBaseName]！所有自由的[Root.Religion.GetName]人都被鼓励在圣地的战斗中提供帮助！\n\n [Root.Religion.GetRandomGodNameCap]将打倒[New.Religion.GetRandomGodName]！;;;;;;;;;;x
opinion_mutual_respect;不情愿的共识;;;;;;;;;;x
GREAT_HOLY_WAR;伟大的圣战;;;;;;;;;;x
roman;罗马人;;;;;;;;;;x
maghreb_arabic;柏柏尔人;;;;;;;;;;x
EVTDESC39600;[From.GetTitledFirstName]，一个服侍[From.Liege.GetTitledName]的牧师，来到了[From.Location.GetName]传播他们的外国宗教.他毫不尊重我们的信仰，并宣称其罪孽深重，他还解释道除非我们改变信仰否则死后会遭受无穷的苦难.;;;;;;;;;;x
EVTOPTA39600;死之前遭受的苦难就够多了，我的朋友...;;;;;;;;;;x
EVTOPTB39600;多告诉我们一点[From.Religion.GetRandomGodName].;;;;;;;;;;x
EVTDESC39601;[From.GetTitledFirstName]继续在[From.Location.GetName]传教，他似乎拥有一大批拥簇者.在听完他布道后，你不得不承认这个新信仰有一些优点...;;;;;;;;;;x
EVTOPTA39601;是时候拥抱[From.Religion.GetRandomGodName]了.;;;;;;;;;;x
EVTOPTB39601;不，现在的信仰是最好的！流放这个牧师！;;;;;;;;;;x
EVTDESC39602;因为[FromFrom.GetTitledFirstName]的布道鼓吹，[From.GetTitledFirstName]的信仰动摇了.听完[FromFrom.GetTitle]的布道后，[From.GetFirstName]彻底抛弃了旧信仰，现在只为[FromFrom.Religion.GetRandomGodName]祈祷.;;;;;;;;;;x
EVTOPTA39602;那个传教士不能再继续荼毒这里了！;;;;;;;;;;x
EVTOPTB39602;各人有各人的信仰.;;;;;;;;;;x
EVTDESC39603;你看到[From.GetTitledFirstName]和[FromFrom.GetTitledFirstName]像孩子一样在地上互相打滚尖叫.看来这两个牧师有点不同的意见.看到你来了，他们停了下来并要求把对方驱逐.;;;;;;;;;;x
EVTOPTA39603;站在[From.GetFirstName]这边.流放[FromFrom.GetFirstName]..;;;;;;;;;;x
EVTOPTB39603;站在[FromFrom.GetFirstName]这边.流放[From.GetFirstName].;;;;;;;;;;x
EVTOPTC39603;我不想因为这个小争吵开除谁.;;;;;;;;;;x
EVTDESC39604;大人，我安全抵达了[From.Location.GetName]当地的统治者允许我留下来传播真正的信仰。愿[From.Religion.GetRandomGodName]赐予我力量来感化这些野蛮人...\n\n此致，\n[From.GetTitledName];;;;;;;;;;x
EVTOPTA39604;祝你好运.;;;;;;;;;;x
EVTDESC39605;不久后[FromFrom.GetTitledFirstName]到达[FromFrom.Location.GetName]，[From.GetTitledFirstName]下令监禁他.你的[Root.GetLordSpiritualName]在异教徒的手中日渐憔悴.我们应该告诉野蛮人该怎么对他;;;;;;;;;;x
EVTOPTA39605;邪恶的异教徒！;;;;;;;;;;x
EVTDESC39606;大人，我带来了好消息！通过我的努力，[FromFrom.GetTitledFirstName]找到了正确的信仰.我的工作已经完成了，我将马上回到您的宫廷。\n\n此致，\n[From.GetTitledName];;;;;;;;;;x
EVTOPTA39606;又一个异教徒改邪归正了.;;;;;;;;;;x
EVTDESC39607;大人，有个坏消息。虽然我努力使[FromFrom.GetTitledFirstName]抛弃[From.GetHerHis]异端信仰，但 [FromFrom.GetSheHe]突然改变了心意。我被[FromFrom.Location.GetName]驱逐了，能摆脱他太好了！让这些冥顽不化的野蛮人死后遭受无穷的痛楚吧！\n\n此致，\n[From.GetTitledName];;;;;;;;;;x
EVTOPTA39607;很遗憾.;;;;;;;;;;x
EVTDESC39608;你收到消息说[From.GetTitledFirstName]被[FromFrom.GetTitledFirstName]囚禁了.看起来[FromFrom.GetTitle]觉得受到了冒犯	因为你的[Root.GetLordSpiritualName]在转化[FromFrom.GetHerHis]的异教徒.;;;;;;;;;;x
EVTOPTA39608;真该感谢那个傻瓜！;;;;;;;;;;x
EVTDESC39609;大人，那个卑鄙的野蛮人[FromFrom.GetTitledFirstName]把我从[FromFrom.GetHerHis]流放了！我和传播别的信仰的牧师发生了点小争吵，[FromFrom.GetFirstName]愚蠢地站在他那边。\n\n此致，\n[From.GetTitledName];;;;;;;;;;x
EVTOPTA39609;那将失去[FromFrom.GetHerHim]!;;;;;;;;;;x
opinion_imprisoned_missionary;被囚禁的传教士;;;;;;;;;;x
opinion_allowed_missionary;允许传教;;;;;;;;;;x
opinion_banished_missionary;驱逐传教士;;;;;;;;;;x
opinion_sent_preacher;派遣未请求的传教士;;;;;;;;;;x
preacher_imprisoned;你把这个传教士关进了地牢.;;;;;;;;;;x
preacher_allowed;你允许这个传教士继续他的传教.;;;;;;;;;;x
preacher_banished;你把这个传教士从你的领地驱逐了.;;;;;;;;;;x
preacher_convert;你和你最亲密的家人转变了信仰，一个新的宗教顾问来到了你的宫廷.;;;;;;;;;;x
opinion_did_not_support_preacher;反对我的牧师;;;;;;;;;;x
opinion_supported_preacher;同意我的牧师;;;;;;;;;;x
RELIGIOUS_TITLE_CREATION;创建$TITLE$;;;;;;;;;;x
EVTDESC39650;你来到了[Root.Location.GetName]给民众带来真正的信仰.;;;;;;;;;;x
EVTOPTA39650;拥抱[Root.Religion.GetRandomGodName]吧，别太晚了异教徒！;;;;;;;;;;x
EVTTOOLTIP39600;告知了您的到来.;;;;;;;;;;x
EVTDESC39651;你发现最近当地的异教徒首脑对你的布道格外关注.他是要改宗了吗;;;;;;;;;;x
EVTOPTA39651;但愿如此...;;;;;;;;;;x
EVTDESC39652;通过你的努力，当地异教徒首脑的廷臣已经改信了真正的信仰.这是拯救所有[Root.Location.GetName]重要的一步！;;;;;;;;;;x
EVTOPTA39652;赞美[Root.Religion.GetRandomGodName]！;;;;;;;;;;x
EVTDESC39653;你跟另一个到[Root.Location.GetName]传播他的信仰的牧师打了起来！;;;;;;;;;;x
EVTOPTA39653;别打脸！;;;;;;;;;;x
EVTNAME_TOG_6000;救世主;;;;;;;;;;x
EVTDESC_TOG_6000;自从萨珊帝国在阿拉伯的入侵灭亡后，波斯被穆斯林统治者戴上了镣铐.残余的琐罗亚斯德教信徒撤退到了亚洲中部的平原，但现在琐罗亚斯德教的统治者终于夺回了波斯.\n\n这个奇迹归功于你明智的领导，许多牧师声称你是萨奥斯亚特，琐罗亚斯德教传说中的救世主.认可了这一身份后，你在琐罗亚斯德教的四处都备受崇敬.;;;;;;;;;;x
EVTOPTA_TOG_6000;我将造福人间.;;;;;;;;;;x
nick_the_saoshyant;萨奥斯亚特;;;;;;;;;;x
saoshyant;萨奥斯亚特;;;;;;;;;;x
saoshyant_desc;这个角色是萨奥斯亚特，世界的救世主和琐罗亚斯德教的崇高象征.;;;;;;;;;;x
saoshyant_descendant;萨奥斯亚特后裔;;;;;;;;;;x
saoshyant_descendant_desc;这个角色是萨奥斯亚特的后裔，它是祆教的救世主.;;;;;;;;;;x
become_saoshyant;成为萨奥斯亚特;;;;;;;;;;x
become_saoshyant_desc;如果你能驱逐穆斯林并恢复祆教对整个波斯帝国的统治，你就可以宣布你是预言中的萨奥斯亚特，这个世界的救世主.;;;;;;;;;;x
EVTDESC_TOG_6003;自从七世纪萨珊帝国在阿拉伯的入侵灭亡后，波斯就成了伊斯兰的堡垒，现在真是个奇迹，波斯再一次回到了琐罗亚斯德教的统治.在[From.GetTitledFirstName]的领导下，穆斯林在波斯的领主们要么被杀，要么被驱逐，要么改变了信仰.\n\n琐罗亚斯德教的信徒们现在称[From.GetFirstName]为萨奥斯亚特，那个几千年前把民众从黑暗中拯救的救世主.这是琐罗亚斯德教黄金时代的再临吗，还是一个时代的终结;;;;;;;;;;x
EVTOPTA_TOG_6003;成为萨奥斯亚特！;;;;;;;;;;x
EVTOPTB_TOG_6003;他们都是异教徒！;;;;;;;;;;x
EVTOPTC_TOG_6003;必须把波斯再次从异教徒手中拯救出来！;;;;;;;;;;x
restore_priesthood;恢复大祭司;;;;;;;;;;x
restore_priesthood_desc;如果琐罗亚斯德教重新成为波斯国教，那么重建大祭司制的时机就到了.;;;;;;;;;;x
EVTNAME_TOG_6004;恢复大祭司;;;;;;;;;;x
EVTDESC_TOG_6004;在阿拉伯人持续上百年的征服之后，琐罗亚斯德教在此重新成为国教，[From.GetTitledFirstName]下令重建大祭司制度，他是万牧之首。\n\n万牧之首是琐罗亚斯德教的最高权威，他的权力大到保佑军队，小到许可离婚.;;;;;;;;;;x
EVTOPTA_TOG_6004;太好了！;;;;;;;;;;x
EVTOPTB_TOG_6004;异教徒！;;;;;;;;;;x
EVTOPTC_TOG_6004;无信仰！;;;;;;;;;;x
REL_HOLY_SITES;圣地;;;;;;;;;;x
title_yabgu;叶护;;;;;;;;;;x
title_yabgu_desc;按照传统，叶护头衔赐予统治家族的第二号人物，一般是汗王的兄弟.这将带来很高的崇敬.;;;;;;;;;;x
title_ishad;艾希德;;;;;;;;;;x
title_ishad_desc;艾希德是给予最高将军的头衔，有着很高的荣誉.;;;;;;;;;;x
title_kundur;昆德;;;;;;;;;;x
title_kundur_desc;传统上昆德是汗王的宫廷中最高级的政府官员，给予某人意味着获得了赞许.;;;;;;;;;;x
job_chancellor_greek;马哲司;;;;;;;;;;x
job_treasurer_greek;萨科罗瑞斯;;;;;;;;;;x
job_spymaster_greek;米斯蒂科斯;;;;;;;;;;x
job_spiritual_orthodox;教堂司事;;;;;;;;;;x
EVTDESC91240;残酷的内战之后，我的上一名君主最终被[Root.Liege.GetOnlyDynastyName]家族推翻.在过渡时期的混乱中，我或许可以宣告独立...;;;;;;;;;;x
EVTOPTA91240;保持忠诚;;;;;;;;;;x
EVTOPTB91240;自由！;;;;;;;;;;x
EVTDESC62101;围城战胜利后，你的人把§Y[From.GetTitledName]§!从[From.GetHerHis]藏身洞中抓了出来.;;;;;;;;;;x
EVTOPTA62101;和[From.GetHerHim]离开地牢！;;;;;;;;;;x
raised_runestone;增加符石;;;;;;;;;;x
EVTDESC_TOG_680;[From.GetTitledFirstName]从你的地牢中带了出来并护送到寺庙.当[From.GetSheHe]看到[From.GetHerHis]脖子周围晃来晃去的绞索，[From.GetSheHe]推开最近的守卫想逃跑但是失败了.你的人拖着尖叫的[From.GetHerHim]回到了寺庙.;;;;;;;;;;x
EVTDESC_TOG_681;[From.GetTitledFirstName]从你的地牢中带了出来并护送到寺庙.即使[From.GetHerHis]脖子周围放着锁链，[From.GetFirstName]也是呆呆的看着神情木然.看来[From.GetSheHe]接受了[From.GetHerHis]的命运.;;;;;;;;;;x
EVTDESC_TOG_682;[From.GetTitledFirstName]从你的地牢中带了出来并护送到寺庙.[From.GetSheHe]一认出你来，[From.GetSheHe]就朝你辱骂吐口水，也不顾[From.GetHerHis]脖子上还带着锁链.[From.GetHerHis]眼睛里充满了仇恨.;;;;;;;;;;x
EVTDESC_TOG_3300;你的人劫掠战利品归来，有柄斧头闪耀着紫色的光辉，并在手柄上蚀刻着符文.你仔细掂量了一下，换掉了你的旧武器.;;;;;;;;;;x
EVTOPTA_TOG_3300;我感受到了力量.;;;;;;;;;;x
EVTDESC7701;我听说了一个乘坐开放式马车游览城市的问题.虽然卫兵会盯着街道，但他们担心房顶上的弓箭手.;;;;;;;;;;x
EVTDESC7721;望着家畜栏[Root.Location.GetName]给了我灵感.集中肥料会产生爆炸性物质，如果在同一个地点收集的足够多，爆炸将会是致命的...;;;;;;;;;;x
EVTDESC7741;如果我们计划毒死哪个小崽子，就应该收买某个无耻的近侍，比如侍女或者卫兵。;;;;;;;;;;x
EVTDESC7761;如果我们密谋对付的人被囚禁了，我们可以收买牢里的人处理问题，让他看起来像是越狱失败...;;;;;;;;;;x
EVTDESC7781;就算我们密谋对付的人是个酒囊饭袋，那也是个活着的酒囊饭袋.每个月仆人都汇报说急需一个浴缸，很多事都可能出问题... 特别在仆人是我们雇佣的情况下.;;;;;;;;;;x
EVTDESC7801;有消息说我所密谋对付的目标上了一艘小船.我有可靠的消息说那孩子还没学会游泳呢.如果船翻了的话... 嘿嘿，这种事经常发生，不是吗;;;;;;;;;;x
EVTDESC7821;有条蛇一旦发现有人就会咬上一口.如果这样的毒蛇晚上溜到了某人的寝室的话...;;;;;;;;;;x
EVTDESC7841;听说我们的那个小麻烦早上喜欢在阳台上.如果从上面掉下来可不得了... 也许可以把栏杆弄松点;;;;;;;;;;x
EVTDESC7861;我们密谋对付的小麻烦近期会去打猎.不单有凶猛猎犬野兽，还有飞来飞去的弓箭，打猎的时候很多事都可能出意外...;;;;;;;;;;x
EVTDESC7881;我所密谋对付的目标近期要坐马车经过一条无人的小路.也许我们可以雇一些佣兵假装成拦路抢劫的强盗... 总之犯罪是很多的嘛.;;;;;;;;;;x
EVTDESC7901;我们密谋对付的目标近期要坐马车长途跋涉，很多意外都可能发生.如果我们可以收买一个马车夫...;;;;;;;;;;x
EVTDESC262;战场上，你英勇无畏地策马攻进敌阵，你的许多近侍在被敌人发现后都被射下了马背，但你直冲进去与敌人散兵搏斗，利剑上面沾满了敌人的鲜血。;;;;;;;;;;x
EVTDESC263;在带领的你的近侍冲上去后，你发现自己被敌人包围了.在一阵激烈的搏斗后，你收获不少，重新回到了大部队领导你的军队取得了胜利.;;;;;;;;;;x
EVTDESC264;你在战斗中斩获颇丰，甚至比起最英勇善战的战士来也毫不逊色.你擦拭了武器上的血渍，人们欢呼着，你的英勇保障了胜利.;;;;;;;;;;x
EVTDESC265;你使劲把宝剑从战场上的最后一个敌人身上拔了出来.人们在敌人恐慌的撤退中欢呼.胜利很大一部分要归功于你.;;;;;;;;;;x
EVTDESC266;你在最近胜利中的指挥，让朋友和敌人都感到敬佩.你鼓舞着士兵们的精神，你的领导最终摧毁了敌人.;;;;;;;;;;x
EVTDESC267;你擦拭着额头的汗水平静地看着，敌人像受惊的兔子一样逃离了战场。这是一场恶战，在危急关头你领导军队取得了胜利.虽然胜利不全靠你，但这也让你获得了很大的尊敬.;;;;;;;;;;x
EVTOPTA262;这一天将被传颂.;;;;;;;;;;x
EVTDESC_TOG_3301;你的士兵的战利品中有个用未知的金属制成的箱子.他们用尽全力也没能打开，里面是什么仍然是个谜团.这引起了你的注意.;;;;;;;;;;x
EVTOPTA_TOG_3301;记着我的话，总有一天会打开的.;;;;;;;;;;x
EVTDESC_TOG_3302;你的人从战利品中呈上了一个用未知金属制造的钥匙.在你的询问下，你想起了早先得到的没能打开的箱子.也许这个能打开！;;;;;;;;;;x
EVTOPTA_TOG_3302;让我们看看能不能打开!;;;;;;;;;;x
EVTDESC_TOG_3303;你的人从战利品中呈上了一个用未知金属制造的钥匙.你好像之前看过这样的金属那个从你家族中继承的箱子.它在你的密室中积满了灰尘... 这个就是它的钥匙吗;;;;;;;;;;x
EVTOPTA_TOG_3303;让我们试试吧！;;;;;;;;;;x
EVTDESC_TOG_3306;这个钥匙能打开，满怀期待的你颤抖着打开了箱子.里面装满了古代金币，上面刻着某个罗马皇帝的肖像，写着奇怪的文字！;;;;;;;;;;x
EVTOPTA_TOG_3306;发了点小财！;;;;;;;;;;x
EVTDESC_TOG_3307;这个钥匙能打开，满怀期待的你颤抖着打开了箱子.令你失望的是，里面只有一些焦黄的卷轴，并且在你的触碰下变成了粉碎.上面不管记载了多少智慧，永远都不会知道了.;;;;;;;;;;x
EVTOPTA_TOG_3307;世事无常啊.;;;;;;;;;;x
EVTDESC_TOG_3308;这个钥匙能打开，满怀期待的你颤抖着打开了箱子.可悲的是，里面除了一些小饰品外什么都没有.虽然丝毫没有金子的影子，但里面的东西也许多少能卖点钱吧.;;;;;;;;;;x
