#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCA_MNM_6993;我不确定发生了什么，但是我与[satanists_inductor.GetBestName]失去联系已经有一段时间了。我有些失望，因为我对我们的会谈会走向何方有些好奇......当我今晚撤退时，我确信我们会见的时间不知何故过早地结束了。;;;;;;;;;;x
EVTOPTA_MNM_6993;肯定哪里出错了。;;;;;;;;;;x
EVTTOOLTIP_MNM_6993;你不得不等待一个来自秘密结社的新招募者。;;;;;;;;;;x
EVTDESC_ZP_1;作为一个虔诚的人，读完祛邪典的文本后，你会更加清楚魔鬼们的存在，以及他们会给你的家庭和领地带来的危险。所以，你决定你的房子里应该养一只拥有善灵的狗。;;;;;;;;;;x
EVTOPTA_ZP_1;沃胡纳伽，流浪犬;;;;;;;;;;x
EVTOPTB_ZP_1;旺哈帕拉，刺猬;;;;;;;;;;x
EVTOPTC_ZP_1;萨格阿比，水獭;;;;;;;;;;x
EVTOPTD_ZP_1;我们TMD不需要狗!;;;;;;;;;;x
EVTDESC_ZP_2;[Root.Capital.Capital.GetName]的沃胡纳伽是众所周知的阿胡拉·马兹达身边代表着善良的生物，它能够保护你的首都不被黑暗中漫游的魔鬼所侵扰。;;;;;;;;;;x
EVTOPTA_ZP_2;他应该随意走动，但必须受[Root.GetOnlyDynastyName]保护。;;;;;;;;;;x
EVTOPTB_ZP_2;把他带进来！他是[Root.GetOnlyDynastyName]的一员。;;;;;;;;;;x
EVTDESC_ZP_3;这只狗叫旺哈帕拉，是众所周知的斯潘塔·迈纽身边代表着机警的生物。它因为黑暗的召唤而苏醒，使我们能远离邪恶的生物。这就是为什么它会成为[Root.Religion.GetName]家庭最受欢迎的宠物。;;;;;;;;;;x
EVTOPTA_ZP_3;旺哈帕拉应该好好地保卫我的家。;;;;;;;;;;x
EVTDESC_ZP_4;水獭是所有犬类中最受人尊敬的。他们使我们的田地保持着湿润和健康，我们的肚子饱了，烦恼便消逝了。;;;;;;;;;;x
EVTOPTA_ZP_4;能收留萨格阿比是我们的荣耀;;;;;;;;;;x
masterless_dog;沃胡纳加监护者;;;;;;;;;;x
masterless_dog_desc;这个角色是只流浪狗的守护者，它能保护他的家远离邪灵。;;;;;;;;;;x
house_dog;家犬;;;;;;;;;;x
house_dog_desc;这个角色把一只狗带进了他的房子，以受恶灵的折磨。;;;;;;;;;;x
hedgehog;宠物旺哈帕拉;;;;;;;;;;x
hedgehog_desc;这个角色乐于把刺猬带进了房子，从而捕捉害虫。;;;;;;;;;;x
otter;萨格阿比监护者;;;;;;;;;;x
otter_desc;这个角色是水獭的守护者，它确保了王国的幸福。;;;;;;;;;;x
CHANGED_MIND;我改主意了……;;;;;;;;;;x
EVTDESC537;我接受你高尚的请求。[Root.GetTitledFirstName] 将会成为一名很好的侍妾！;;;;;;;;;;x
choose_hermetic_art;选择一个赫尔墨斯学会技艺;;;;;;;;;;x
choose_hermetic_art_desc;选择关注于§Y[Root.Society.GetName]§! 中的三种技艺之一。这样做可以让你选择一种生活方式的特质。;;;;;;;;;;x
choose_hermetic_art_power_desc;允许在你角色的头像上§G右键点击§!以选择赫尔墨斯学会的三门技艺的其中之一，即你可以决定你的生活特质（神学家、学者、神秘主义者）。;;;;;;;;;;x
choose_hermetic_art_allow_tooltip;现在可以选择一个赫尔墨斯学会技艺;;;;;;;;;;x
EVTDESC_MNM_1900;我和赫尔墨斯学者们相处已经有段时间了，但是，我还是没能对三种艺术进行足够的思考。如果我把重点放在其中一门艺术上，我可能会进一步加深对它的理解。但我应该选择哪门艺术呢？;;;;;;;;;;x
EVTOPTA_MNM_1900;占星术和對星星的研究。;;;;;;;;;;x
EVTOPTB_MNM_1900;炼金术和精神转化。;;;;;;;;;;x
EVTOPTC_MNM_1900;魔法和神圣。;;;;;;;;;;x
EVTOPTD_MNM_1900;我改变主意了。 也许下一次吧。;;;;;;;;;;x
EVTOPTA_MNM_1900_TOOLTIP;这个艺术会引向§Y学者§!特质。;;;;;;;;;;x
EVTOPTB_MNM_1900_TOOLTIP;这个艺术会引向§Y神秘主义者§!特质。;;;;;;;;;;x
EVTOPTC_MNM_1900_TOOLTIP;这个艺术会引向§Y神学家§!特质。;;;;;;;;;;x
EVTDESCA_MNM_1901;作为一名学者，我专心研究星体和天体的艺术。我在这方面学到了很多东西。 但我应该花时间在其他艺术上。 我应该更密切集中哪一个？;;;;;;;;;;x
EVTDESCB_MNM_1901;学习炼金术以及如何达到精神转化确实是好的一种学习体验。 虽然比人们想象的更困难。 但是时候掌握其他技巧了。我应该专注哪一项？;;;;;;;;;;x
EVTDESCC_MNM_1901;我从神通术获得了渊博的知识。学习了[Root.Religion.GetHighGodName]和神灵。然而，为了掌握真理和理解它，我将需要更多地了解其他艺术。接下来我该学习什么？;;;;;;;;;;x
EVTOPTA_MNM_1901;我将更多地了解占星术;;;;;;;;;;x
EVTOPTB_MNM_1901;炼金术将是我的首要任务。;;;;;;;;;;x
EVTOPTC_MNM_1901;神通术很重要。;;;;;;;;;;x
EVTOPTD_MNM_1901;我会暂时保留我目前的作品。;;;;;;;;;;x
EVTDESC_MNM_1902;有许多可以揭示恒星和天体运动背后秘密的方法。我可以自己动手安装所需要的设备来研究它们。或者，我可以看看已知作者和研究人员的现有研究。;;;;;;;;;;x
EVTOPTA_MNM_1902;我必须亲眼看到它。;;;;;;;;;;x
EVTOPTB_MNM_1902;观察他人的工作是一个好的开始。;;;;;;;;;;x
CUSTOM_TOOLTIP_OWNS_OBSERVATORY_EQUIPMENT;使用你已经有的设备。\n;;;;;;;;;;x
CUSTOM_TOOLTIP_BUY_OBSERVATORY_EQUIPMENT;购买必要的设备。\n;;;;;;;;;;x
EVTDESC_MNM_1903;站在室外，凝视夜空令人振奋！我还没有完全掌握隐藏在身上的奥秘。我能找到星星背后的意义，所以我拒绝放弃。;;;;;;;;;;x
EVTOPTA_MNM_1903;时间会证明我是否值得的;;;;;;;;;;x
EVTDESC_MNM_1904;掌握炼金术并不是一件容易的事。这可能需要几年时间才能取得显着进展。我必须决定如何最好地来追求这些知识。;;;;;;;;;;x
EVTOPTA_MNM_1904;通过上手实践来学习会事半功倍;;;;;;;;;;x
EVTOPTB_MNM_1904;仔细的研究和观察是特破关键;;;;;;;;;;x
EVTDESC_MNM_1905;炼金术是揭示真相的关键，尽管我已经知道的很多。但我依然还有很多东西要学习和发现。奉献和决心将成为我的盟友。;;;;;;;;;;x
EVTOPTA_MNM_1905;要学的东西太多了。时间却太少了;;;;;;;;;;x
EVTDESC_MNM_1906;一种更好地理解[Root.Religion.GetHighGodName]的方法是使用白魔法，在这种魔法中，你向神灵祈祷以便能够使用他们的指引。这就是所谓的神通术。 另一条路是Goetia。通过寻找恶魔并听取他们的建议来使用黑魔法。;;;;;;;;;;x
EVTOPTA_MNM_1906;只有神能教我。;;;;;;;;;;x
EVTOPTB_MNM_1906;恶魔没有错，是吗？;;;;;;;;;;x
EVTDESC_MNM_1907;神的启示不是你能轻易实现的。我已经取得了一些进展，但进展缓慢，我才刚刚触及表面。以这样的速度学习下去，我怎么才能获得真理？;;;;;;;;;;x
EVTOPTA_MNM_1907;我想只有[Root.Religion.GetHighGodName]会认为我值得。;;;;;;;;;;x
stargazer;占星术士;;;;;;;;;;x
theoretical_alchemist;理论炼金术师;;;;;;;;;;x
theoretical_alchemist_desc;一位更喜欢理论性研究方法的炼金术师。;;;;;;;;;;x
experimenting_alchemist;实验炼金术师;;;;;;;;;;x
experimenting_alchemist_desc;一位更喜欢实验性研究方法的炼金术师。;;;;;;;;;;x
divine_spirit_alliance;恶魔联盟;;;;;;;;;;x
divine_spirit_alliance_desc;这个角色通过向圣灵祈祷来更深入理解[Religion.GetHighGodName]。;;;;;;;;;;x
demon_alliance;恶魔联盟;;;;;;;;;;x
demon_alliance_desc;这个角色通过向恶魔祈祷来更深入理解[Religion.GetHighGodName]。;;;;;;;;;;x
COMPLETELY_CONTROLLED;完全控制§Y$TITLE$§!;;;;;;;;;;x
NOT_COMPLETELY_CONTROLLED;并没有完全控制住§Y$TITLE$§!;;;;;;;;;;x
has_not_recently_performed_stargazing;在过去的三年里没有被邀请去观察过星文\n;;;;;;;;;;x
opinion_stargazing;观星;;;;;;;;;;x
AVAILABLE_DUE_TO_OBSERVATORY;由于你拥有天文台，所以这个选项是可用的\n;;;;;;;;;;x
AVAILABLE_DUE_TO_OBSERVATORY_EQUIPMENT;这个选项可用是因为你拥有一套观察天文设备仪器\n;;;;;;;;;;x
PREPARE_STARGAZING;为即将到来的夜晚做必要的准备;;;;;;;;;;x
invite_hermetic_to_stargazing;邀请去观星;;;;;;;;;;x
invite_hermetic_to_stargazing_desc;邀请§Y[Root.GetTitledFirstName]§!来共度一个观星和学习的夜晚，从而试图更好地理解它是如何工作的。这同样也是一个来让我们彼此认识的好机会。;;;;;;;;;;x
EVTDESC_MNM_1920;致[GetFromRootCompliment] [Root.GetTitledFirstName]，\n\n我写信给你是为了发出邀请。我们都是[Root.Society.GetName]的尊敬成员，我认为我们可以相互学习。 在此我邀请你在一个充满发现的夜晚去研究天空。\n\n你的伙伴 [FromFrom.GetSocietyRank]，[FromFrom.GetTitledFirstName];;;;;;;;;;x
EVTOPTA_MNM_1920;我非常乐意前来！;;;;;;;;;;x
EVTOPTB_MNM_1920;或许另找时间为好。;;;;;;;;;;x
EVTDESC_MNM_1921;致[GetFromFromRootCompliment] [Root.GetTitledFirstName]，\n你邀请函的到来令人非常惊喜。我很荣幸能和你一起研习，不久我将准备我的旅程。\n\n你的朋友[From.GetSocietyRank], [From.GetTitledFirstName];;;;;;;;;;x
EVTDESC_MNM_1922;致[GetFromRootCompliment] [Root.GetTitledFirstName]，\n\n我收到了您的邀请，但恐怕我将不得不拒绝。目前我不可能在如此短的时间内做出任何的旅行安排。我希望您能理解。\n\n你的同事，[From.GetSocietyRank] [From.GetTitledFirstName];;;;;;;;;;x
EVTDESC_MNM_1926;看来有更重要的事情提交给我了。我不得不取消发送给[stargazing_guest.GetTitledFirstName]的邀请。学习与观星之夜将不得不延后。;;;;;;;;;;x
EVTOPTA_MNM_1926;或许下次吧。;;;;;;;;;;x
EVTOPTA_MNM_1926_TOOLTIP;告知[stargazing_guest.GetTitledFirstName]取消了夜晚观星的计划。;;;;;;;;;;x
EVTDESC_MNM_1927;致[GetFromRootCompliment] [Root.GetTitledFirstName],\n\n我担心现在的事迫切需要我去关注。我们只能另外找时间来进行我们计划中对夜空的研究。我祈求你不会太失望。\n\n[From.GetSocietyRank], [From.GetTitledFirstName];;;;;;;;;;x
EVTDESC_MNM_1928;我的客人[stargazing_guest.GetTitledFirstName]终于来了。我一直盼望我们俩聚在一起回顾彼此的工作。然而，在黄昏到来前仍有一段时间，对于如何度过这段时光我有一些建议。;;;;;;;;;;x
EVTOPTA_MNM_1928;你看到我的天文台没？;;;;;;;;;;x
EVTOPTB_MNM_1928;我会让你看看我的仪器。;;;;;;;;;;x
EVTOPTC_MNM_1928;我已经想到了一个完美的位置。;;;;;;;;;;x
EVTOPTD_MNM_1928;为了您的荣誉，一个小型的宴会如何？;;;;;;;;;;x
EVTOPTE_MNM_1928;没有花在学习上的时间就是浪费。;;;;;;;;;;x
EVTOPTA_MNM_1928_TOOLTIP;向客人展示你的天文台。;;;;;;;;;;x
EVTOPTB_MNM_1928_TOOLTIP;向您的客人展示您用于观星的工具。;;;;;;;;;;x
EVTOPTC_MNM_1928_TOOLTIP;向您的客人展示晚上要去的地方。;;;;;;;;;;x
EVTOPTD_MNM_1928_TOOLTIP;用这些时间享受一场小型宴会。;;;;;;;;;;x
EVTOPTE_MNM_1928_TOOLTIP;用这些时间为即将到来的夜晚学习一番。;;;;;;;;;;x
EVTDESC_MNM_1930;到达[stargazing_host.Capital.GetName]时，[stargazing_host.GetTitledFirstName]带着微笑迎接了我。我很快卸下行李，但还是可以看出[stargazing_host.GetFirstName] 正急切地等着我。 “我想向你展示我的观象台”，[stargazing_host.GetFirstName]说，然后[stargazing_host.GetSheHe] 转身带路。一进入其间，精制的工具和镜片随处可见。;;;;;;;;;;x
EVTOPTA_MNM_1930;这确实令人印象深刻!;;;;;;;;;;x
EVTOPTB_MNM_1930;我真的看不到那壮丽的景色。;;;;;;;;;;x
EVTDESC_MNM_1931;我向[stargazing_guest.GetTitledFirstName]展示了去天文台的道路。 当我们走进内部时，[stargazing_guest.GetSheHe]惊奇地望着各种工具。 [stargazing_guest.GetSheHeCap]继续询问着不同的仪器以及如何使用它们。 在哪些时候，你更有可能更清楚地看到星星——这些问题持续了好一阵子。;;;;;;;;;;x
EVTOPTA_MNM_1931;我很高兴[stargazing_guest.GetSheHe]能喜欢！;;;;;;;;;;x
EVTDESC_MNM_1932;我带着[stargazing_guest.GetTitledFirstName]走进天文台，等着看[stargazing_guest.GetHerHis]在我们进去时的反应。起初[stargazing_guest.GetSheHe]只是环顾四周。过了一会儿，[stargazing_guest.GetSheHe]问了一些简单的问题，但我觉得这并不是很令人印象深刻。;;;;;;;;;;x
EVTOPTA_MNM_1932;哦，好吧。我们毕竟来这里学习的。 ;;;;;;;;;;x
EVTDESC_MNM_1933;[stargazing_host.GetTitledFirstName]在我抵达[stargazing_host.Capital.GetName]时迎接了我。短暂的交谈过后，[stargazing_host.GetFirstName]带我到[stargazing_host.GetHerHis]书房。当我们走进内部时，我立即注意到所有的工具和望远镜。看起来[stargazing_host.GetSheHe]拥有相当多的观星设备。;;;;;;;;;;x
EVTOPTA_MNM_1933;华丽的工具, 我必须说。;;;;;;;;;;x
EVTOPTB_MNM_1933;任何人都能得到这样普通的物品，不是吗？;;;;;;;;;;x
EVTDESC_MNM_1934;我带着[stargazing_guest.GetTitledFirstName]来到观测室，展示了我的观星工具。我看得出[stargazing_guest.GetSheHe] 很高兴，因为他花了不少时间来检视它们。我们花了一段时间谈论那些工具，甚至谈了很久关于镜片的话题。小镜片和大镜片，知道了什么时候用哪个。;;;;;;;;;;x
EVTOPTA_MNM_1934;今晚晚些的时候你可以用他们。 ;;;;;;;;;;x
EVTDESC_MNM_1935;我到了书房，[stargazing_guest.GetTitledFirstName]紧跟在后面。“这些是我拿到的仪器”，我解释说，并且展示着整齐摆放的整套工具。 [stargazing_guest.GetFirstName]检视了一下我的收藏，但看起来印象并没有太深刻。 要么就是[stargazing_guest.GetSheHe]之前见过这些东西。;;;;;;;;;;x
EVTOPTA_MNM_1935;至少我喜欢它们;;;;;;;;;;x
EVTDESC_MNM_1936;我一到 [stargazing_host.Capital.GetName]，就受到了隆重欢迎。[stargazing_host.GetTitledFirstName]解释说，[stargazing_host.GetSheHe] 已经找到了一个在夜间使用的绝佳地点。“走这边，我带你过去看。”[stargazing_host.GetSheHeCap] 带路来到不远的一座山丘。小山丘的高度适中，没有树木遮挡视线。;;;;;;;;;;x
EVTOPTA_MNM_1936;这将完美符合我们的需求！ ;;;;;;;;;;x
EVTOPTB_MNM_1936;在偏远的地方有一座荒凉的山……;;;;;;;;;;x
EVTDESC_MNM_1937;我们走到不远处我选的那座山上。一到那里，[stargazing_guest.GetTitledFirstName]就花了一点时间看看这座山和头顶的天空。 “我认为这座山完全适合我们的需求。” [stargazing_guest.GetSheHe]点头赞许道。我们很快开始决定露宿地点，以便看到尽可能多的天象。;;;;;;;;;;x
EVTOPTA_MNM_1937;最重要的永远是位置，位置，位置;;;;;;;;;;x
EVTDESC_MNM_1938;我在附近选了一座山，和[stargazing_guest.GetTitledFirstName]一起在山上漫步。 在指出我认为对我们有用的几个方案时，我听到[stargazing_guest.GetFirstName]在背后埋怨我。他很明显不赞同我的选择：“也许它能做到。但如果你问我，我觉得不太可能。“;;;;;;;;;;x
EVTOPTA_MNM_1938;相信我，这让我有了更好的看法;;;;;;;;;;x
EVTDESC_MNM_1939;当我到达[stargazing_host.Capital.GetName]时，我不仅受到了来自[stargazing_host.GetTitledFirstName]的友善欢迎，而且还有丰盛的宴席！主人为我们的纵情娱乐准备了各种各样的活动。[stargazing_host.GetFirstName]为我荣幸地举起了酒杯。“让我们为今晚新的发现干杯！”;;;;;;;;;;x
EVTOPTA_MNM_1939;我必须要说这是一个壮观的盛宴;;;;;;;;;;x
EVTOPTB_MNM_1939;是不是有点过了？;;;;;;;;;;x
EVTDESC_MNM_1940;当[stargazing_guest.GetTitledFirstName]进入餐厅时，我认为这场盛宴令人惊喜，是好的意义上的惊喜。我们在这里度过了愉快的时光，并且在接下来的几个小时里彼此愉快交谈。“你已经超越了自己，[stargazing_host.GetFirstName]。 成果斐然！”;;;;;;;;;;x
EVTOPTA_MNM_1940;美食的奇迹。;;;;;;;;;;x
EVTDESC_MNM_1941;我引导[stargazing_guest.GetTitledFirstName]前往餐厅参加等候宴。[stargazing_guest.GetHerHis]脸上的表情清楚地表明[stargazing_guest.GetSheHe]并不期待一场适正式的盛宴。或许[stargazing_guest.GetSheHe]期待着一场小型的晚餐？我是不是做过头了？;;;;;;;;;;x
EVTOPTA_MNM_1941;至少味道还算不错;;;;;;;;;;x
EVTDESC_MNM_1942;在我到达[stargazing_host.Capital.GetName]时，[stargazing_host.GetTitledFirstName]在那里欢迎了我。不久之后，我们来到了[stargazing_host.GetFirstName]的私人书房，在那里 [stargazing_host.GetSheHe]开始向我展示他目前的工作和最新的发现。“在天黑之前消磨光阴，难道要好于把时间花在研究和学习上?”;;;;;;;;;;x
EVTOPTA_MNM_1942;这就是我在这里的原因;;;;;;;;;;x
EVTOPTB_MNM_1942;即使是学习 也要适度为好;;;;;;;;;;x
EVTDESC_MNM_1943;知道[stargazing_guest.GetTitledFirstName]是一位饱学之士，我请他参观了我的书房。在讨论了我最近收购的作品后，我提议一起坐下来读一读这些作品。 [stargazing_guest.GetSheHeCap]欣然同意。“我绝不会拒绝学习新知识的机会。毕竟，这就是我在这里的原因。”;;;;;;;;;;x
EVTOPTA_MNM_1943;知识就是力量.;;;;;;;;;;x
EVTDESC_MNM_1944;我觉得[stargazing_guest.GetTitledFirstName]会希望有机会检查我最近收购的作品，于是向[stargazing_guest.GetHerHim]展示了我的收藏。 看了一会儿书页后，[stargazing_guest.GetSheHe]随便把文章放回原处。然后[stargazing_guest.GetSheHeCap]建议我们在晚上休息。;;;;;;;;;;x
