#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
keeping_government_court_desc_rename;对许多[Root.Government.GetName] 的宫廷纪律进行研究，重点是权力，奴役和忠诚的恰当表现。;;;;;;;;;;x
culinary_diary;美食日记，[From.OriginalOwner.GetFirstName]著;;;;;;;;;;x
culinary_diary_desc;这本褪色的书中写满了来自[From.OriginalOwner.GetTitledFirstName]生活的日常笔记。 看起来每顿饭都有精心的记录。 有人问为什么要这么做。 其他人却说，干嘛不呢？;;;;;;;;;;x
yes_I_ate_that;是的，我吃了;;;;;;;;;;x
yes_I_ate_that_desc;作者[From.OriginalOwner.GetTitledFirstName]所吃过东西的惊人之长的列举。公众对他的作品争议巨大。;;;;;;;;;;x
yes_I_ate_that_desc_rename;[From.OriginalOwner.GetTitledFirstName]所吃过东西的惊人之长的列举。有读者认为十分诱人，有的人却觉得这书“有些[Root.GetPublicOpinionOfWork]”。;;;;;;;;;;x
the_well_dressed_chef;穿着讲究的主厨;;;;;;;;;;x
the_well_dressed_chef_desc;有传言说，这本书最初的关注点是食品和烹饪。然而内容大多不是。;;;;;;;;;;x
big_book_of_meat;肉类大全;;;;;;;;;;x
big_book_of_meat_desc;「各种各样的都有！」这个[OriginalOwner.GetTrueReligionAdjective]学者的版本包含许多插图。;;;;;;;;;;x
a_book_of_vegetables;一本蔬菜书;;;;;;;;;;x
a_book_of_vegetables_desc;很少有人知道[From.OriginalOwner.GetTitledFirstName]对蔬菜的热爱，多么有趣的对话的开始！;;;;;;;;;;x
fruits_the_book;水果的盛宴;;;;;;;;;;x
fruits_the_book_desc;兴趣广博的[From.OriginalOwner.GetTitledFirstName] 决定撰写一部长篇大论，来阐述国宴上那些来自五湖四海的水果。;;;;;;;;;;x
fruits_the_book_desc_rename;虽然对许多事情都有兴趣，[Root.GetTitledFirstName]还是决定写水果，奇异的和普通的水果。 根据评论界的反应，这有点[Root.GetPublicOpinionOfWork]。;;;;;;;;;;x
shoddy_recipes;劣质的食谱集，[From.OriginalOwner.GetTitledFirstName]著;;;;;;;;;;x
shoddy_recipes_desc;这种美丽的皮革制品对于任何恶趣味收藏家来说都是一件稀奇古怪的事。阅读它来透视[From.OriginalOwner.GetTitledFirstName]的混乱内心。;;;;;;;;;;x
decent_cookbook;体面的食谱;;;;;;;;;;x
decent_cookbook_desc;尽管比较简短，但本书的内容可以让管家更好地管理食物资源以及厨子。;;;;;;;;;;x
honest_recipes;诚挚的食谱;;;;;;;;;;x
honest_recipes_desc;有时候，[From.OriginalOwner.GetTitle]不得不用 [From.OriginalOwner.GetSheHe]能找到的任何材料。它不可能总是吃腌猪头！;;;;;;;;;;x
notes_from_a_kitchen;厨房随记;;;;;;;;;;x
notes_from_a_kitchen_desc;厨房男仆爱上公主的有趣故事。[From.OriginalOwner.GetTitledFirstName]总是声称这是基于一个真实的故事。;;;;;;;;;;x
gastronomic_tonics;美食滋补品;;;;;;;;;;x
gastronomic_tonics_desc;这款小巧精致的口袋包含着各种方剂，从美味的饮料到一些常见的奇妙毒药。;;;;;;;;;;x
good_cookbook;养活一个国家;;;;;;;;;;x
good_cookbook_desc;任何能够掌握这部著作的管理者都很幸运，这本书写满了经济管理和基本资源分配的持家技巧。;;;;;;;;;;x
the_omnivore;杂食者;;;;;;;;;;x
the_omnivore_desc;总是有关于[From.OriginalOwner.GetTitledFirstName]嗜好的谣言，正如[From.OriginalOwner.GetHerHis]不同寻常的巨著所揭示的，细节繁杂，并且不适合胆小的人阅读。;;;;;;;;;;x
the_dynasty_cookbook;[From.OriginalOwner.GetOnlyDynastyName]烹饪书，[From.OriginalOwner.GetFirstName]著;;;;;;;;;;x
the_dynasty_cookbook_desc;由[From.OriginalOwner.GetOnlyDynastyName]的[From.OriginalOwner.GetFirstName]撰写，据推测是由[From.OriginalOwner.GetHerHis]家族青睐的菜肴和美食。;;;;;;;;;;x
modest_measures;适度的措施;;;;;;;;;;x
modest_measures_desc;[From.OriginalOwner.GetTitledFirstName]以“凡事都有节制”开始了[From.OriginalOwner.GetHerHis]关于居家烹饪的论述。据说典型的[From.OriginalOwner.GetHerHis]宫廷成员认为这些论述有一点过犹不及。;;;;;;;;;;x
modest_measures_desc_rename;[Root.GetTitledFirstName]以“凡事都有节制”开始了[Root.GetHerHis]关于居家烹饪的论述。据说典型的[Root.Capital.Capital.GetName]的居民认为这些论述有一点[Root.GetPublicOpinionOfWork]。;;;;;;;;;;x
cookbook_3_roman;阿比修斯;;;;;;;;;;x
cookbook_3_roman_desc;在[From.OriginalOwner.GetTitledFirstName]的年代，在首都[From.OriginalOwner.Capital.GetName]，有钱的[From.OriginalOwner.Culture.GetName]贵族们吃的是什么样的饮食，这本书包含了全部的细节。;;;;;;;;;;x
cookbook_3_roman_desc_rename;在[From.OriginalOwner.GetTitledFirstName]的年代，在首都[From.OriginalOwner.Capital.GetName]，有钱的[From.OriginalOwner.Culture.GetName]贵族们吃的是什么样的饮食，这本书包含了全部的细节，整齐地排列分类为不同章节，比如“细心的管家”、“繁多食材”、“大海”。;;;;;;;;;;x
cookbook_3_arabic;烹饪之书;;;;;;;;;;x
cookbook_3_arabic_desc;名为《菜谱大全》这部食谱包含超过一百种配方，并在[From.OriginalOwner.Culture.GetName]美食方面提供了精辟独到的见解。;;;;;;;;;;x
cookbook_3_chinese_group;饮膳正要;;;;;;;;;;x
cookbook_3_chinese_group_desc;本书不仅包含了一系列令人印象深刻的典型[From.OriginalOwner.Culture.GetName]食谱，也包含了许多饮食建议和指导，旨在改善其读者的身心健康状况。;;;;;;;;;;x
cookbook_3_central_german;美味食物之书;;;;;;;;;;x
cookbook_3_central_german_desc;《美食书》专为有经验的厨师准备，包含超过一百种食谱，是面向[From.OriginalOwner.Culture.GetName]家庭的经典之作，也适合有兴趣模仿贵族饮食习惯的人。;;;;;;;;;;x
cookbook_3_central_german_desc_rename;《美食书》专为有经验的厨师准备，包含超过一百种食谱，是面向[Root.Culture.GetName]家庭的经典之作，也适合有兴趣模仿[Root.PrimaryTitle.GetAdjective]贵族饮食习惯的人。;;;;;;;;;;x
on_culture_architecture;[From.OriginalOwner.Culture.GetName]的建筑风格;;;;;;;;;;x
on_culture_architecture_desc;详细描述了当地建筑实践出的奇观，以及附有规划和设计无论大小的军营和建筑物的工程图。;;;;;;;;;;x
how_to_build_a_well;怎样建造一口井;;;;;;;;;;x
how_to_build_a_well_desc;还不确定是否真的是[From.OriginalOwner.GetTitledName][From.OriginalOwner.GetHerselfHimself]写的，但工匠和建筑师们都一致认可这份指南的价值。;;;;;;;;;;x
bad_fishing_book;和 [From.OriginalOwner.GetFirstName]一起钓鱼;;;;;;;;;;x
bad_fishing_book_desc;尽管读起来十分欢乐，但据说[From.OriginalOwner.GetFirstName]对这本手稿并不满意。显然[From.OriginalOwner.GetTitle]这辈子都没有真正握过一次钓竿。;;;;;;;;;;x
treatise_on_fishing;天使与钓鱼;;;;;;;;;;x
treatise_on_fishing_desc;训鹰，狩猎或是研究纹章？一些最受欢迎的娱乐活动总是适合贵族们。这篇论文涵盖了从不同水域的鱼类情况，到垂钓礼仪的所有有关钓鱼的内容。;;;;;;;;;;x
gardens_of_planet;月之花园;;;;;;;;;;x
gardens_of_planet_rename;[Root.GetRandomPlanetName]花园;;;;;;;;;;x
gardens_of_planet_desc;星星对我们周围的任何生命都有影响这件事并非秘密。在这本书中，[From.OriginalOwner.GetTitledFirstName]提供了[From.OriginalOwner.GetHerHis]关于通过星星的帮助，种植更为健康的植物和更好的食物的最佳方法的理论。;;;;;;;;;;x
what_do_monks_wear;僧侣穿什么;;;;;;;;;;x
what_do_monks_wear_desc;在关于[From.OriginalOwner.Religion.GetHighGodName]的子民所遵循的众多习俗的话题上，[From.OriginalOwner.GetTitledFirstName]似乎十分了解，这本书中详细的记载了各种修道组织的相似点与区别。;;;;;;;;;;x
in_honor_of_highgod;虔敬[From.OriginalOwner.Religion.GetHighGodName];;;;;;;;;;x
in_honor_of_highgod_desc;由[From.OriginalOwner.GetTitledName]所著，这本风格谦逊的书收集了一些偶然押韵的诗节，尽管韵律不符合当下的标准。;;;;;;;;;;x
faith_eternal;永恒信仰;;;;;;;;;;x
faith_eternal_desc;[From.OriginalOwner.GetTitledName]描绘了[From.OriginalOwner.GetHerselfHimself]的一幕光荣画面，在这个据称是自传式的宗教内省故事中。;;;;;;;;;;x
hymns_to_highgod;[From.OriginalOwner.Religion.GetHighGodName]的赞美诗;;;;;;;;;;x
hymns_to_highgod_desc;一本老套的书，包含用于宗教仪式的诗歌和赞美诗。意象很美，比喻迷人。;;;;;;;;;;x
choice_passages;我所选之路，[From.OriginalOwner.GetTitledFirstName]著;;;;;;;;;;x
choice_passages_desc;本质上，[From.OriginalOwner.GetTitledName]找到了[From.OriginalOwner.Religion.GetScriptureName]中最重要的部分并抄写了下来。;;;;;;;;;;x
a_history_of_churches;寺庙史;;;;;;;;;;x
a_history_of_churches_desc;这本书时一本关于[From.OriginalOwner.Culture.GetName]宗教建筑的编年史，从美学的欣赏和艺术家的品味的角度上写就。它也包含了一些建造方法和工艺上的实用建议。;;;;;;;;;;x
how_to_worship;怎样膜拜[From.OriginalOwner.Religion.GetHighGodName];;;;;;;;;;x
how_to_worship_desc;信息丰富且实用的手稿，写满了[From.OriginalOwner.Religion.GetName]信仰中最常见的宗教仪式知识。;;;;;;;;;;x
the_spirits;我们的灵魂;;;;;;;;;;x
the_spirits_desc;一本传说合集。为了纪念祖先和天神们，[From.OriginalOwner.GetTitledFirstName]在这本传说合集上花了大量心血。;;;;;;;;;;x
learning_languages_1;[From.OriginalOwner.Culture.GetName]的语言，卷一;;;;;;;;;;x
learning_languages_1_desc;初学者学习[From.OriginalOwner.Culture.GetName]人语言的手稿, 包含适合全年龄的练习。;;;;;;;;;;x
learning_languages_2;[From.OriginalOwner.Culture.GetName]的语言，卷二;;;;;;;;;;x
learning_languages_2_desc;基于本系列的前一本书，这份手稿是一本实用续篇给所有投入精力学习[From.OriginalOwner.Culture.GetName]语言的人。;;;;;;;;;;x
learning_languages_3;[From.OriginalOwner.Culture.GetName]的语言，卷三;;;;;;;;;;x
learning_languages_3_desc;比起之前更注重练习的同系列书稿，[From.OriginalOwner.GetTitledFirstName]的这部论著，对[From.OriginalOwner.Culture.GetName]语言的研究更为深入。方言部分写得尤其精彩。;;;;;;;;;;x
learning_languages_4;[From.OriginalOwner.Culture.GetName]的语言，卷四;;;;;;;;;;x
learning_languages_4_desc;你想了解过的[From.OriginalOwner.Culture.GetName]口语的全部内容，包括历史，神话，高阶练习以及[From.OriginalOwner.GetTitledFirstName]生活中的个人轶事。;;;;;;;;;;x
the_not_actual_holy_book;[From.OriginalOwner.Religion.GetScriptureName]修注;;;;;;;;;;x
the_not_actual_holy_book_desc;尽管据说[From.OriginalOwner.GetTitle]在这本书的荒诞故事中找到了极大的慰藉，但是当地的宗教首领对这个作品是出了名的不满意。;;;;;;;;;;x
the_republic_desc;受古罗马启发，[From.OriginalOwner.GetTitledFirstName] 深入研究了社会的哲学方面，特别是[From.OriginalOwner.GetHerHis]自己在其中扮演的角色，作为一个现代[From.OriginalOwner.GetManWoman] 与[From.OriginalOwner.GetTitle]。;;;;;;;;;;x
unnatural_history;奇妙的历史;;;;;;;;;;x
unnatural_history_desc;尽管老普林尼把他的《自然历史》归为描述自然世界和生活的自拍作品，但是与之相反，在这本书里[From.OriginalOwner.GetTitledName]花了大量篇幅讨论“上界之幕”和所有生灵的死亡。;;;;;;;;;;x
the_confessions_of_root;[From.OriginalOwner.GetTitledFirstName]忏悔录;;;;;;;;;;x
the_confessions_of_root_desc;这被认为是年轻的[From.OriginalOwner.GetTitle]的自传，是一个与诱惑抗争的感人故事。它也提供了一些建议，教你如何趁还不算太迟的时候去避免和处理这些问题。;;;;;;;;;;x
the_book_of_healing;治疗论（灵魂治疗大全）;;;;;;;;;;x
the_book_of_healing_desc;《治愈之术》致力于启迪心智。这本百科全书里涵盖了广泛的内容，从自然科学，到关于[From.OriginalOwner.Religion.GetHighGodName]存在的神学讨论。;;;;;;;;;;x
human_anatomy;人体解剖;;;;;;;;;;x
human_anatomy_desc;虽然有可怕的一面，但是根据当代学者的描述，它相当准确。;;;;;;;;;;x
maladies_and_remedies;常见疾病与救治措施;;;;;;;;;;x
maladies_and_remedies_desc;无论你的痛苦是外在的还是内在的，这篇医学文章至少有一章你会感兴趣。;;;;;;;;;;x
comforting_poetry;安心石;;;;;;;;;;x
comforting_poetry_desc;这本由[From.OriginalOwner.GetTitledFirstName]所作的个人记录中有大量的诗词，都是在探讨[From.OriginalOwner.GetHerHis]苦难人生中的避世与孤独。我们只能认为这些诗是[From.OriginalOwner.GetTitle]的慰藉。;;;;;;;;;;x
equine_maxims;马类格言;;;;;;;;;;x
equine_maxims_rename;马类格言，为了纪念 [dedication_target.GetFirstName];;;;;;;;;;x
equine_maxims_desc;一份充满了妙语与典故的手稿，从古时罗马的“勒住你的马！”（悠着点），到最近才出现的惯用语“你可以牵着一匹马让它喝水，但你不能让他成教宗（谐音拉屎）”;;;;;;;;;;x
equine_sequins;马类格言;;;;;;;;;;x
equine_sequins_desc;让你宫廷里个子最高的人穿着得体可是一件很难的事情，这本裁缝指导手册让您对此得心应手。;;;;;;;;;;x
to_my_descendants;致我的子孙们， [From.OriginalOwner.GetTitledFirstName];;;;;;;;;;x
to_my_descendants_desc;或许是出于好意，这部作品讲述了[From.OriginalOwner.GetOnlyDynastyName]的家庭成员应该做和不应该做的事情，通篇都是那一套陈词滥调。;;;;;;;;;;x
records_of_roots_dynasty;[From.OriginalOwner.GetOnlyDynastyName]志;;;;;;;;;;x
records_of_roots_dynasty_desc;这本名册里面列出了所有[From.OriginalOwner.GetOnlyDynastyName家族值得一提的人物和他们的配偶。注意私生子并不包含在记录中。;;;;;;;;;;x
the_legend_of_roots_ancestors_1;[From.OriginalOwner.GetOnlyDynastyName]记录;;;;;;;;;;x
the_legend_of_roots_ancestors_1_desc;一个[From.OriginalOwner.GetTitle]必须尽其所能来为[From.OriginalOwner.GetHerHis]的家族争取荣耀。对于我来说这是个不错的基准要求。;;;;;;;;;;x
the_legend_of_roots_ancestors_2;[From.OriginalOwner.GetOnlyDynastyName]传奇;;;;;;;;;;x
the_legend_of_roots_ancestors_2_desc;一个[From.OriginalOwner.GetTitle]必须尽其所能来为[From.OriginalOwner.GetHerHis]的家族争取荣耀。对于我来说这是个很棒的基准要求。;;;;;;;;;;x
the_legend_of_roots_ancestors_3;[From.OriginalOwner.GetOnlyDynastyName]传说;;;;;;;;;;x
the_legend_of_roots_ancestors_3_desc;一个[From.OriginalOwner.GetTitle]必须尽其所能来为[From.OriginalOwner.GetHerHis]的家族争取荣耀。对于我来说这是个绝佳的基本标准。;;;;;;;;;;x
the_annals_of_roots_dynasty;[From.OriginalOwner.GetOnlyDynastyName]编年史;;;;;;;;;;x
the_annals_of_roots_dynasty_desc;任何[From.OriginalOwner.GetTitledFirstName]的家人们都为自己的名字出现在这本奢华的家族编年史中而感到荣幸  即使只有[From.OriginalOwner.GetHerselfHimself][From.OriginalOwner.GetTitle]在其中有详细的描写;;;;;;;;;;x
a_story_about_my_aunt;我姑姑的故事;;;;;;;;;;x
a_story_about_my_aunt_desc;由于[From.OriginalOwner.GetTitledFirstName]从来没有提到过[From.OriginalOwner.GetHerHis]拥有冒险精神的亲戚的名字，学者们不确定这个扣人心弦的故事的起源。;;;;;;;;;;x
the_secret_history_of_culture;[From.OriginalOwner.Culture.GetName]不为人知的历史;;;;;;;;;;x
the_secret_history_of_culture_desc;[From.OriginalOwner.GetBestName]的家族史几乎基于我的构思，它起始于[From.OriginalOwner.GetTitle]的母亲被[From.OriginalOwner.GetHerHis]父亲所诱拐。坦白的讲，它算得上一本引人入胜的手稿。;;;;;;;;;;x
String_suggestive;挑逗的;;;;;;;;;;x
String_over_indulgent;过度放纵;;;;;;;;;;x
String_lackluster;暗淡的;;;;;;;;;;x
String_stale;不新鲜的;;;;;;;;;;x
String_indignant;愤怒的;;;;;;;;;;x
String_belligerent;好战的;;;;;;;;;;x
String_pompous;自大的;;;;;;;;;;x
String_dull;笨拙的;;;;;;;;;;x
String_uninspired;无灵感的;;;;;;;;;;x
String_too_accommodating;太随和;;;;;;;;;;x
String_too_detailed;太详尽;;;;;;;;;;x
String_dreary;枯燥的;;;;;;;;;;x
String_ceremonious;隆重的;;;;;;;;;;x
String_soft_spoken;轻声细语;;;;;;;;;;x
String_confusing;扑朔迷离;;;;;;;;;;x
String_timid;胆小;;;;;;;;;;x
String_misguided;误导;;;;;;;;;;x
String_bold;胆大;;;;;;;;;;x
String_trite;陈腐;;;;;;;;;;x
String_entertaining;有趣的;;;;;;;;;;x
String_ambitious;有雄心;;;;;;;;;;x
String_mundane;平凡;;;;;;;;;;x
String_random;随机;;;;;;;;;;x
String_dispassionate;冷静的;;;;;;;;;;x
String_contemptuous;蔑视的;;;;;;;;;;x
String_uptight;紧张;;;;;;;;;;x
String_paranoid;偏执;;;;;;;;;;x
String_naive;天真;;;;;;;;;;x
String_callous;冷酷;;;;;;;;;;x
String_pedantic;迂腐的;;;;;;;;;;x
String_narrow_minded;思维狭隘;;;;;;;;;;x
String_too_much;太多了;;;;;;;;;;x
String_petty;小气;;;;;;;;;;x
String_judgmental;评判;;;;;;;;;;x
String_spiteful;刻毒;;;;;;;;;;x
String_convoluted;令人费解;;;;;;;;;;x
String_amusing;有趣;;;;;;;;;;x
String_opinion_fallback;长;;;;;;;;;;x
String_stag;雄鹿;;;;;;;;;;x
String_bear;熊;;;;;;;;;;x
String_lion;狮子;;;;;;;;;;x
String_tiger;老虎;;;;;;;;;;x
String_animal_fallback;野兽;;;;;;;;;;x
String_Stag;雄鹿;;;;;;;;;;x
